Customer_id,Product_id,Product_category,Payment_type,Device_Type,Event_date
CUST-172235,Prod_171235,Electronics,Momo,Desktop,Addtocart,06-08-2024
CUST-172236,Prod_171236,Beauty,Momo,Desktop,Addtocart,09-10-2021
CUST-172237,Prod_171237,Accessories,Visa Card,Desktop,Addtocart,13-03-2025
CUST-172238,Prod_171238,Electronics,Paypal,Mobile,Addtocart,20-11-2020
CUST-172239,Prod_171239,Books,Paypal,Desktop,Addtocart,11-10-2024
CUST-172240,Prod_171240,Electronics,Visa Card,Desktop,Purchase,22-02-2023
CUST-172241,Prod_171241,Beauty,Paypal,Mobile,Purchase,16-11-2020
CUST-172242,Prod_171242,Electronics,Visa Card,Desktop,Purchase,07-09-2020
CUST-172243,Prod_171243,Clothes,Visa Card,Desktop,Addtocart,07-04-2024
CUST-172244,Prod_171244,Electronics,Momo,Desktop,Purchase,30-07-2024
CUST-172245,Prod_171245,Books,Momo,Desktop,Addtocart,27-09-2023
CUST-172246,Prod_171246,Hardware,Paypal,Mobile,Purchase,01-11-2021
CUST-172247,Prod_171247,Clothes,Paypal,Desktop,Addtocart,07-06-2022
CUST-172248,Prod_171248,Clothes,Momo,Desktop,Purchase,06-02-2023
CUST-172249,Prod_171249,Electronics,Momo,Desktop,Addtocart,19-11-2022
CUST-172250,Prod_171250,Electronics,Paypal,Mobile,Addtocart,24-07-2024
CUST-172251,Prod_171251,Electronics,Visa Card,Mobile,Addtocart,06-02-2025
CUST-172252,Prod_171252,Beauty,Paypal,Desktop,Purchase,18-03-2024
CUST-172253,Prod_171253,Beauty,Momo,Mobile,Addtocart,25-04-2022
CUST-172254,Prod_171254,Books,Momo,Mobile,Purchase,18-12-2020
CUST-172255,Prod_171255,Accessories,Visa Card,Desktop,Addtocart,08-03-2023
CUST-172256,Prod_171256,Books,Paypal,Desktop,Purchase,20-05-2023
CUST-172257,Prod_171257,Hardware,Visa Card,Mobile,Addtocart,25-03-2021
CUST-172258,Prod_171258,Beauty,Paypal,Mobile,Addtocart,01-08-2023
CUST-172259,Prod_171259,Beauty,Paypal,Desktop,Addtocart,25-10-2021
CUST-172260,Prod_171260,Hardware,Visa Card,Desktop,Addtocart,03-01-2022
CUST-172261,Prod_171261,Books,Momo,Mobile,Purchase,11-06-2024
CUST-172262,Prod_171262,Electronics,Paypal,Desktop,Purchase,21-02-2022
CUST-172263,Prod_171263,Beauty,Paypal,Mobile,Purchase,12-08-2023
CUST-172264,Prod_171264,Books,Paypal,Desktop,Addtocart,08-03-2020
CUST-172265,Prod_171265,Clothes,Visa Card,Desktop,Addtocart,04-04-2025
CUST-172266,Prod_171266,Books,Visa Card,Mobile,Purchase,08-01-2025
CUST-172267,Prod_171267,Accessories,Paypal,Mobile,Addtocart,02-05-2024
CUST-172268,Prod_171268,Furniture,Paypal,Mobile,Purchase,04-09-2023
CUST-172269,Prod_171269,Accessories,Paypal,Desktop,Purchase,13-08-2022
CUST-172270,Prod_171270,Books,Paypal,Mobile,Purchase,19-04-2022
CUST-172271,Prod_171271,Hardware,Visa Card,Mobile,Purchase,26-07-2022
CUST-172272,Prod_171272,Books,Visa Card,Mobile,Purchase,11-08-2021
CUST-172273,Prod_171273,Accessories,Paypal,Desktop,Purchase,14-05-2023
CUST-172274,Prod_171274,Hardware,Visa Card,Desktop,Purchase,04-05-2024
CUST-172275,Prod_171275,Books,Visa Card,Mobile,Addtocart,08-02-2021
CUST-172276,Prod_171276,Hardware,Paypal,Desktop,Addtocart,11-12-2022
CUST-172277,Prod_171277,Furniture,Momo,Desktop,Addtocart,10-07-2024
CUST-172278,Prod_171278,Hardware,Momo,Mobile,Purchase,15-02-2024
CUST-172279,Prod_171279,Clothes,Paypal,Desktop,Addtocart,29-11-2023
CUST-172280,Prod_171280,Electronics,Visa Card,Desktop,Purchase,03-11-2021
CUST-172281,Prod_171281,Beauty,Visa Card,Desktop,Addtocart,06-10-2021
CUST-172282,Prod_171282,Furniture,Paypal,Mobile,Purchase,09-02-2020
CUST-172283,Prod_171283,Furniture,Visa Card,Desktop,Purchase,27-04-2022
CUST-172284,Prod_171284,Furniture,Visa Card,Mobile,Addtocart,17-04-2023
CUST-172285,Prod_171285,Electronics,Paypal,Mobile,Purchase,15-09-2021
CUST-172286,Prod_171286,Hardware,Momo,Desktop,Addtocart,19-02-2024
CUST-172287,Prod_171287,Beauty,Momo,Mobile,Addtocart,13-09-2022
CUST-172288,Prod_171288,Books,Paypal,Desktop,Addtocart,13-06-2020
CUST-172289,Prod_171289,Books,Paypal,Desktop,Addtocart,27-05-2021
CUST-172290,Prod_171290,Beauty,Momo,Mobile,Addtocart,02-07-2020
CUST-172291,Prod_171291,Accessories,Momo,Desktop,Addtocart,19-09-2022
CUST-172292,Prod_171292,Beauty,Visa Card,Desktop,Addtocart,25-02-2021
CUST-172293,Prod_171293,Furniture,Momo,Mobile,Purchase,07-11-2022
CUST-172294,Prod_171294,Hardware,Visa Card,Mobile,Purchase,31-05-2021
CUST-172295,Prod_171295,Hardware,Momo,Desktop,Addtocart,07-04-2020
CUST-172296,Prod_171296,Furniture,Paypal,Desktop,Addtocart,27-04-2024
CUST-172297,Prod_171297,Clothes,Visa Card,Desktop,Purchase,04-03-2023
CUST-172298,Prod_171298,Electronics,Momo,Desktop,Addtocart,16-04-2025
CUST-172299,Prod_171299,Furniture,Paypal,Desktop,Addtocart,29-03-2025
CUST-172300,Prod_171300,Hardware,Paypal,Desktop,Addtocart,28-12-2022
CUST-172301,Prod_171301,Hardware,Paypal,Desktop,Addtocart,25-05-2021
CUST-172302,Prod_171302,Clothes,Paypal,Mobile,Addtocart,06-03-2024
CUST-172303,Prod_171303,Furniture,Momo,Mobile,Addtocart,03-04-2024
CUST-172304,Prod_171304,Books,Visa Card,Mobile,Addtocart,07-07-2021
CUST-172305,Prod_171305,Hardware,Visa Card,Mobile,Addtocart,15-04-2024
CUST-172306,Prod_171306,Accessories,Paypal,Desktop,Purchase,23-10-2023
CUST-172307,Prod_171307,Accessories,Momo,Desktop,Addtocart,16-03-2025
CUST-172308,Prod_171308,Beauty,Visa Card,Desktop,Purchase,31-10-2022
CUST-172309,Prod_171309,Books,Paypal,Desktop,Addtocart,03-12-2022
CUST-172310,Prod_171310,Books,Paypal,Mobile,Addtocart,06-07-2021
CUST-172311,Prod_171311,Electronics,Momo,Desktop,Addtocart,25-02-2023
CUST-172312,Prod_171312,Beauty,Paypal,Mobile,Addtocart,10-03-2024
CUST-172313,Prod_171313,Beauty,Momo,Desktop,Purchase,18-09-2024
CUST-172314,Prod_171314,Clothes,Momo,Desktop,Purchase,12-12-2020
CUST-172315,Prod_171315,Hardware,Momo,Desktop,Addtocart,11-01-2020
CUST-172316,Prod_171316,Furniture,Visa Card,Desktop,Addtocart,22-11-2020
CUST-172317,Prod_171317,Accessories,Paypal,Mobile,Purchase,13-02-2023
CUST-172318,Prod_171318,Hardware,Paypal,Mobile,Addtocart,23-09-2024
CUST-172319,Prod_171319,Hardware,Visa Card,Mobile,Addtocart,08-11-2022
CUST-172320,Prod_171320,Beauty,Momo,Desktop,Purchase,26-07-2020
CUST-172321,Prod_171321,Clothes,Paypal,Desktop,Purchase,31-08-2020
CUST-172322,Prod_171322,Electronics,Visa Card,Desktop,Addtocart,18-11-2022
CUST-172323,Prod_171323,Electronics,Momo,Mobile,Addtocart,02-08-2023
CUST-172324,Prod_171324,Clothes,Paypal,Desktop,Addtocart,29-03-2025
CUST-172325,Prod_171325,Hardware,Visa Card,Desktop,Addtocart,02-12-2022
CUST-172326,Prod_171326,Electronics,Momo,Desktop,Purchase,19-07-2023
CUST-172327,Prod_171327,Beauty,Visa Card,Desktop,Addtocart,18-06-2021
CUST-172328,Prod_171328,Furniture,Visa Card,Mobile,Addtocart,20-01-2021
CUST-172329,Prod_171329,Beauty,Paypal,Desktop,Purchase,14-09-2022
CUST-172330,Prod_171330,Furniture,Momo,Desktop,Addtocart,27-07-2024
CUST-172331,Prod_171331,Beauty,Paypal,Desktop,Purchase,11-08-2021
CUST-172332,Prod_171332,Clothes,Momo,Mobile,Purchase,30-07-2022
CUST-172333,Prod_171333,Beauty,Momo,Desktop,Purchase,23-10-2020
CUST-172334,Prod_171334,Electronics,Visa Card,Mobile,Purchase,27-10-2022
CUST-172335,Prod_171335,Accessories,Visa Card,Desktop,Addtocart,05-11-2021
CUST-172336,Prod_171336,Electronics,Momo,Mobile,Purchase,14-02-2020
CUST-172337,Prod_171337,Clothes,Momo,Desktop,Addtocart,18-08-2024
CUST-172338,Prod_171338,Accessories,Momo,Desktop,Purchase,18-12-2020
CUST-172339,Prod_171339,Electronics,Visa Card,Mobile,Addtocart,05-02-2021
CUST-172340,Prod_171340,Hardware,Visa Card,Desktop,Purchase,17-01-2021
CUST-172341,Prod_171341,Furniture,Visa Card,Mobile,Purchase,29-03-2024
CUST-172342,Prod_171342,Electronics,Momo,Desktop,Purchase,05-04-2025
CUST-172343,Prod_171343,Books,Paypal,Mobile,Addtocart,17-11-2024
CUST-172344,Prod_171344,Beauty,Paypal,Mobile,Purchase,06-09-2022
CUST-172345,Prod_171345,Clothes,Visa Card,Desktop,Addtocart,11-05-2022
CUST-172346,Prod_171346,Beauty,Momo,Desktop,Addtocart,08-03-2023
CUST-172347,Prod_171347,Hardware,Visa Card,Desktop,Addtocart,28-05-2023
CUST-172348,Prod_171348,Hardware,Momo,Mobile,Addtocart,03-02-2020
CUST-172349,Prod_171349,Accessories,Visa Card,Desktop,Purchase,29-09-2023
CUST-172350,Prod_171350,Accessories,Visa Card,Desktop,Purchase,18-01-2021
CUST-172351,Prod_171351,Electronics,Momo,Desktop,Purchase,27-12-2022
CUST-172352,Prod_171352,Hardware,Paypal,Mobile,Addtocart,14-02-2020
CUST-172353,Prod_171353,Beauty,Paypal,Mobile,Addtocart,10-02-2020
CUST-172354,Prod_171354,Books,Paypal,Mobile,Addtocart,22-08-2023
CUST-172355,Prod_171355,Clothes,Visa Card,Mobile,Addtocart,06-06-2024
CUST-172356,Prod_171356,Electronics,Momo,Desktop,Purchase,14-01-2021
CUST-172357,Prod_171357,Accessories,Visa Card,Desktop,Addtocart,21-06-2023
CUST-172358,Prod_171358,Clothes,Momo,Mobile,Addtocart,05-06-2020
CUST-172359,Prod_171359,Books,Momo,Mobile,Purchase,19-07-2024
CUST-172360,Prod_171360,Accessories,Paypal,Desktop,Addtocart,12-02-2022
CUST-172361,Prod_171361,Hardware,Paypal,Desktop,Purchase,27-04-2023
CUST-172362,Prod_171362,Furniture,Paypal,Mobile,Purchase,05-02-2021
CUST-172363,Prod_171363,Accessories,Visa Card,Mobile,Addtocart,28-03-2021
CUST-172364,Prod_171364,Accessories,Momo,Desktop,Addtocart,09-03-2025
CUST-172365,Prod_171365,Electronics,Visa Card,Mobile,Purchase,09-10-2023
CUST-172366,Prod_171366,Clothes,Visa Card,Desktop,Purchase,04-07-2023
CUST-172367,Prod_171367,Hardware,Paypal,Desktop,Addtocart,23-08-2024
CUST-172368,Prod_171368,Accessories,Visa Card,Mobile,Purchase,05-06-2022
CUST-172369,Prod_171369,Accessories,Momo,Mobile,Purchase,10-11-2021
CUST-172370,Prod_171370,Beauty,Paypal,Desktop,Addtocart,10-01-2020
CUST-172371,Prod_171371,Hardware,Paypal,Mobile,Purchase,25-05-2024
CUST-172372,Prod_171372,Clothes,Momo,Mobile,Addtocart,26-01-2020
CUST-172373,Prod_171373,Hardware,Visa Card,Mobile,Purchase,24-01-2020
CUST-172374,Prod_171374,Hardware,Momo,Desktop,Addtocart,26-05-2020
CUST-172375,Prod_171375,Books,Paypal,Desktop,Addtocart,20-05-2020
CUST-172376,Prod_171376,Hardware,Visa Card,Desktop,Purchase,26-08-2022
CUST-172377,Prod_171377,Hardware,Visa Card,Desktop,Addtocart,22-03-2025
CUST-172378,Prod_171378,Clothes,Momo,Mobile,Addtocart,08-05-2021
CUST-172379,Prod_171379,Accessories,Visa Card,Desktop,Purchase,14-11-2020
CUST-172380,Prod_171380,Beauty,Visa Card,Mobile,Addtocart,26-10-2021
CUST-172381,Prod_171381,Accessories,Momo,Desktop,Addtocart,31-08-2022
CUST-172382,Prod_171382,Electronics,Paypal,Desktop,Addtocart,20-08-2020
CUST-172383,Prod_171383,Hardware,Paypal,Mobile,Addtocart,17-08-2024
CUST-172384,Prod_171384,Beauty,Paypal,Desktop,Purchase,16-08-2023
CUST-172385,Prod_171385,Electronics,Visa Card,Mobile,Addtocart,17-07-2020
CUST-172386,Prod_171386,Books,Visa Card,Mobile,Addtocart,17-04-2022
CUST-172387,Prod_171387,Beauty,Paypal,Desktop,Addtocart,14-01-2022
CUST-172388,Prod_171388,Electronics,Momo,Desktop,Purchase,21-02-2021
CUST-172389,Prod_171389,Accessories,Paypal,Desktop,Purchase,28-01-2021
CUST-172390,Prod_171390,Hardware,Momo,Mobile,Addtocart,27-12-2020
CUST-172391,Prod_171391,Hardware,Visa Card,Mobile,Addtocart,07-11-2023
CUST-172392,Prod_171392,Electronics,Paypal,Desktop,Purchase,07-08-2022
CUST-172393,Prod_171393,Hardware,Paypal,Mobile,Addtocart,25-10-2023
CUST-172394,Prod_171394,Clothes,Paypal,Desktop,Addtocart,08-06-2022
CUST-172395,Prod_171395,Clothes,Momo,Desktop,Purchase,18-03-2024
CUST-172396,Prod_171396,Hardware,Visa Card,Desktop,Addtocart,16-08-2023
CUST-172397,Prod_171397,Clothes,Visa Card,Mobile,Addtocart,30-01-2025
CUST-172398,Prod_171398,Accessories,Visa Card,Mobile,Purchase,27-11-2024
CUST-172399,Prod_171399,Accessories,Visa Card,Desktop,Addtocart,29-12-2023
CUST-172400,Prod_171400,Accessories,Momo,Desktop,Purchase,16-05-2022
CUST-172401,Prod_171401,Beauty,Visa Card,Mobile,Addtocart,27-09-2020
CUST-172402,Prod_171402,Clothes,Paypal,Mobile,Addtocart,02-08-2022
CUST-172403,Prod_171403,Hardware,Momo,Desktop,Addtocart,26-02-2023
CUST-172404,Prod_171404,Hardware,Paypal,Mobile,Purchase,20-12-2022
CUST-172405,Prod_171405,Electronics,Momo,Desktop,Purchase,29-06-2024
CUST-172406,Prod_171406,Books,Momo,Desktop,Purchase,25-08-2021
CUST-172407,Prod_171407,Accessories,Visa Card,Desktop,Addtocart,21-02-2021
CUST-172408,Prod_171408,Clothes,Paypal,Desktop,Purchase,01-01-2021
CUST-172409,Prod_171409,Clothes,Visa Card,Desktop,Purchase,07-02-2022
CUST-172410,Prod_171410,Hardware,Paypal,Desktop,Addtocart,17-02-2020
CUST-172411,Prod_171411,Hardware,Paypal,Mobile,Purchase,28-12-2020
CUST-172412,Prod_171412,Clothes,Paypal,Desktop,Addtocart,07-09-2021
CUST-172413,Prod_171413,Books,Momo,Desktop,Purchase,16-06-2021
CUST-172414,Prod_171414,Clothes,Visa Card,Desktop,Purchase,06-11-2023
CUST-172415,Prod_171415,Hardware,Paypal,Desktop,Purchase,03-11-2022
CUST-172416,Prod_171416,Clothes,Momo,Mobile,Addtocart,14-03-2020
CUST-172417,Prod_171417,Furniture,Paypal,Mobile,Addtocart,26-02-2020
CUST-172418,Prod_171418,Electronics,Momo,Desktop,Addtocart,21-08-2023
CUST-172419,Prod_171419,Clothes,Momo,Desktop,Addtocart,23-06-2023
CUST-172420,Prod_171420,Clothes,Visa Card,Mobile,Addtocart,05-06-2024
CUST-172421,Prod_171421,Clothes,Paypal,Mobile,Addtocart,21-06-2022
CUST-172422,Prod_171422,Books,Momo,Desktop,Purchase,09-04-2020
CUST-172423,Prod_171423,Clothes,Paypal,Mobile,Purchase,09-03-2023
CUST-172424,Prod_171424,Accessories,Momo,Desktop,Addtocart,21-10-2020
CUST-172425,Prod_171425,Hardware,Momo,Desktop,Purchase,06-11-2023
CUST-172426,Prod_171426,Books,Paypal,Desktop,Purchase,09-04-2020
CUST-172427,Prod_171427,Clothes,Visa Card,Mobile,Addtocart,13-02-2023
CUST-172428,Prod_171428,Electronics,Momo,Mobile,Purchase,09-07-2024
CUST-172429,Prod_171429,Accessories,Visa Card,Mobile,Purchase,24-09-2022
CUST-172430,Prod_171430,Beauty,Visa Card,Desktop,Purchase,03-11-2024
CUST-172431,Prod_171431,Furniture,Momo,Desktop,Addtocart,07-07-2021
CUST-172432,Prod_171432,Beauty,Momo,Desktop,Addtocart,06-04-2021
CUST-172433,Prod_171433,Furniture,Paypal,Desktop,Addtocart,26-11-2022
CUST-172434,Prod_171434,Electronics,Visa Card,Desktop,Addtocart,30-04-2020
CUST-172435,Prod_171435,Clothes,Paypal,Desktop,Addtocart,10-09-2023
CUST-172436,Prod_171436,Clothes,Momo,Mobile,Addtocart,10-02-2025
CUST-172437,Prod_171437,Accessories,Visa Card,Mobile,Addtocart,28-03-2024
CUST-172438,Prod_171438,Electronics,Momo,Mobile,Addtocart,05-03-2023
CUST-172439,Prod_171439,Clothes,Paypal,Mobile,Purchase,25-10-2024
CUST-172440,Prod_171440,Furniture,Visa Card,Desktop,Addtocart,13-11-2022
CUST-172441,Prod_171441,Books,Momo,Desktop,Addtocart,07-09-2024
CUST-172442,Prod_171442,Electronics,Visa Card,Mobile,Addtocart,27-08-2023
CUST-172443,Prod_171443,Electronics,Visa Card,Mobile,Purchase,19-10-2021
CUST-172444,Prod_171444,Electronics,Paypal,Desktop,Purchase,02-01-2021
CUST-172445,Prod_171445,Clothes,Paypal,Mobile,Addtocart,16-11-2022
CUST-172446,Prod_171446,Books,Paypal,Mobile,Purchase,15-06-2021
CUST-172447,Prod_171447,Hardware,Momo,Desktop,Addtocart,13-04-2024
CUST-172448,Prod_171448,Accessories,Momo,Mobile,Purchase,31-03-2021
CUST-172449,Prod_171449,Hardware,Momo,Desktop,Purchase,29-04-2024
CUST-172450,Prod_171450,Electronics,Momo,Mobile,Purchase,17-12-2020
CUST-172451,Prod_171451,Electronics,Momo,Desktop,Purchase,03-12-2022
CUST-172452,Prod_171452,Furniture,Paypal,Desktop,Addtocart,16-05-2021
CUST-172453,Prod_171453,Books,Paypal,Mobile,Addtocart,17-03-2023
CUST-172454,Prod_171454,Clothes,Paypal,Mobile,Purchase,03-12-2023
CUST-172455,Prod_171455,Clothes,Visa Card,Desktop,Addtocart,07-04-2022
CUST-172456,Prod_171456,Books,Momo,Mobile,Addtocart,05-02-2021
CUST-172457,Prod_171457,Accessories,Momo,Desktop,Addtocart,17-02-2020
CUST-172458,Prod_171458,Books,Momo,Mobile,Addtocart,12-09-2023
CUST-172459,Prod_171459,Accessories,Visa Card,Mobile,Purchase,16-06-2021
CUST-172460,Prod_171460,Clothes,Paypal,Mobile,Purchase,27-12-2022
CUST-172461,Prod_171461,Books,Momo,Desktop,Addtocart,12-03-2020
CUST-172462,Prod_171462,Beauty,Momo,Desktop,Addtocart,07-02-2024
CUST-172463,Prod_171463,Hardware,Visa Card,Mobile,Purchase,30-07-2021
CUST-172464,Prod_171464,Clothes,Momo,Mobile,Purchase,07-02-2022
CUST-172465,Prod_171465,Beauty,Momo,Desktop,Addtocart,21-02-2024
CUST-172466,Prod_171466,Electronics,Momo,Desktop,Purchase,21-10-2021
CUST-172467,Prod_171467,Books,Visa Card,Desktop,Purchase,25-09-2022
CUST-172468,Prod_171468,Hardware,Momo,Desktop,Addtocart,10-04-2025
CUST-172469,Prod_171469,Furniture,Visa Card,Desktop,Purchase,14-03-2024
CUST-172470,Prod_171470,Accessories,Paypal,Desktop,Addtocart,25-06-2021
CUST-172471,Prod_171471,Electronics,Paypal,Desktop,Addtocart,12-01-2025
CUST-172472,Prod_171472,Beauty,Visa Card,Mobile,Purchase,01-08-2021
CUST-172473,Prod_171473,Beauty,Momo,Desktop,Addtocart,10-01-2022
CUST-172474,Prod_171474,Books,Momo,Desktop,Purchase,21-08-2023
CUST-172475,Prod_171475,Electronics,Paypal,Desktop,Addtocart,04-01-2024
CUST-172476,Prod_171476,Accessories,Paypal,Mobile,Addtocart,04-04-2021
CUST-172477,Prod_171477,Clothes,Visa Card,Desktop,Purchase,25-04-2020
CUST-172478,Prod_171478,Books,Momo,Mobile,Addtocart,06-03-2024
CUST-172479,Prod_171479,Accessories,Momo,Mobile,Purchase,04-07-2021
CUST-172480,Prod_171480,Books,Paypal,Desktop,Addtocart,22-05-2022
CUST-172481,Prod_171481,Beauty,Momo,Desktop,Purchase,10-02-2020
CUST-172482,Prod_171482,Accessories,Visa Card,Desktop,Addtocart,10-12-2023
CUST-172483,Prod_171483,Books,Paypal,Mobile,Addtocart,02-02-2022
CUST-172484,Prod_171484,Accessories,Visa Card,Desktop,Addtocart,24-12-2022
CUST-172485,Prod_171485,Accessories,Visa Card,Desktop,Addtocart,24-02-2021
CUST-172486,Prod_171486,Beauty,Momo,Desktop,Purchase,08-09-2024
CUST-172487,Prod_171487,Books,Momo,Desktop,Purchase,04-04-2025
CUST-172488,Prod_171488,Books,Momo,Mobile,Addtocart,04-05-2020
CUST-172489,Prod_171489,Accessories,Paypal,Mobile,Addtocart,25-07-2021
CUST-172490,Prod_171490,Electronics,Momo,Desktop,Addtocart,03-05-2021
CUST-172491,Prod_171491,Beauty,Visa Card,Mobile,Purchase,24-07-2020
CUST-172492,Prod_171492,Hardware,Visa Card,Mobile,Purchase,17-10-2023
CUST-172493,Prod_171493,Accessories,Paypal,Mobile,Purchase,13-10-2020
CUST-172494,Prod_171494,Furniture,Visa Card,Mobile,Addtocart,10-05-2020
CUST-172495,Prod_171495,Clothes,Visa Card,Desktop,Purchase,23-09-2021
CUST-172496,Prod_171496,Clothes,Paypal,Desktop,Addtocart,04-09-2023
CUST-172497,Prod_171497,Books,Visa Card,Mobile,Addtocart,21-09-2023
CUST-172498,Prod_171498,Accessories,Momo,Mobile,Purchase,18-10-2022
CUST-172499,Prod_171499,Books,Paypal,Desktop,Purchase,29-05-2021
CUST-172500,Prod_171500,Electronics,Paypal,Mobile,Purchase,22-07-2023
CUST-172501,Prod_171501,Accessories,Visa Card,Desktop,Addtocart,28-10-2024
CUST-172502,Prod_171502,Books,Momo,Mobile,Purchase,01-03-2021
CUST-172503,Prod_171503,Hardware,Momo,Mobile,Purchase,17-09-2021
CUST-172504,Prod_171504,Books,Visa Card,Mobile,Purchase,21-09-2021
CUST-172505,Prod_171505,Books,Momo,Desktop,Addtocart,20-06-2023
CUST-172506,Prod_171506,Books,Momo,Desktop,Addtocart,08-01-2025
CUST-172507,Prod_171507,Beauty,Visa Card,Mobile,Addtocart,09-12-2020
CUST-172508,Prod_171508,Electronics,Paypal,Mobile,Purchase,08-09-2021
CUST-172509,Prod_171509,Books,Visa Card,Mobile,Addtocart,30-05-2020
CUST-172510,Prod_171510,Clothes,Paypal,Mobile,Purchase,26-05-2023
CUST-172511,Prod_171511,Books,Paypal,Mobile,Purchase,23-02-2020
CUST-172512,Prod_171512,Beauty,Momo,Mobile,Purchase,05-03-2025
CUST-172513,Prod_171513,Beauty,Visa Card,Desktop,Addtocart,20-09-2022
CUST-172514,Prod_171514,Books,Paypal,Mobile,Purchase,23-11-2024
CUST-172515,Prod_171515,Clothes,Momo,Desktop,Addtocart,08-10-2022
CUST-172516,Prod_171516,Beauty,Momo,Desktop,Purchase,26-12-2024
CUST-172517,Prod_171517,Accessories,Paypal,Mobile,Addtocart,29-11-2020
CUST-172518,Prod_171518,Electronics,Momo,Mobile,Addtocart,11-01-2020
CUST-172519,Prod_171519,Beauty,Momo,Desktop,Addtocart,09-04-2024
CUST-172520,Prod_171520,Accessories,Momo,Desktop,Purchase,15-09-2023
CUST-172521,Prod_171521,Beauty,Momo,Mobile,Addtocart,30-05-2024
CUST-172522,Prod_171522,Electronics,Paypal,Desktop,Addtocart,27-03-2023
CUST-172523,Prod_171523,Furniture,Visa Card,Desktop,Addtocart,11-08-2021
CUST-172524,Prod_171524,Electronics,Paypal,Desktop,Purchase,24-09-2022
CUST-172525,Prod_171525,Hardware,Paypal,Mobile,Purchase,13-06-2020
CUST-172526,Prod_171526,Accessories,Visa Card,Desktop,Purchase,27-03-2023
CUST-172527,Prod_171527,Beauty,Paypal,Desktop,Addtocart,18-02-2024
CUST-172528,Prod_171528,Furniture,Paypal,Mobile,Purchase,24-09-2024
CUST-172529,Prod_171529,Accessories,Momo,Desktop,Addtocart,27-11-2022
CUST-172530,Prod_171530,Books,Paypal,Desktop,Purchase,02-04-2022
CUST-172531,Prod_171531,Accessories,Paypal,Desktop,Addtocart,04-10-2024
CUST-172532,Prod_171532,Hardware,Momo,Mobile,Purchase,31-07-2020
CUST-172533,Prod_171533,Electronics,Paypal,Mobile,Addtocart,11-10-2024
CUST-172534,Prod_171534,Hardware,Paypal,Mobile,Purchase,09-12-2023
CUST-172535,Prod_171535,Hardware,Paypal,Mobile,Addtocart,19-05-2020
CUST-172536,Prod_171536,Furniture,Momo,Mobile,Addtocart,11-02-2025
CUST-172537,Prod_171537,Clothes,Momo,Desktop,Addtocart,22-09-2022
CUST-172538,Prod_171538,Books,Paypal,Mobile,Purchase,14-12-2021
CUST-172539,Prod_171539,Clothes,Visa Card,Mobile,Purchase,04-04-2020
CUST-172540,Prod_171540,Accessories,Momo,Mobile,Purchase,08-03-2022
CUST-172541,Prod_171541,Clothes,Paypal,Desktop,Addtocart,30-10-2021
CUST-172542,Prod_171542,Accessories,Visa Card,Mobile,Addtocart,16-04-2021
CUST-172543,Prod_171543,Beauty,Visa Card,Mobile,Addtocart,29-09-2023
CUST-172544,Prod_171544,Hardware,Paypal,Desktop,Addtocart,18-10-2023
CUST-172545,Prod_171545,Electronics,Paypal,Desktop,Addtocart,09-11-2021
