Customer_id,Product_id,Product_category,Payment_type,Device_Type,Event_date
CUST-182294,Prod_181294,Electronics,Visa Card,Desktop,Purchase,10-05-2023
CUST-182295,Prod_181295,Clothes,Paypal,Mobile,Purchase,01-02-2025
CUST-182296,Prod_181296,Furniture,Visa Card,Desktop,Addtocart,16-08-2020
CUST-182297,Prod_181297,Books,Visa Card,Mobile,Purchase,18-06-2021
CUST-182298,Prod_181298,Hardware,Paypal,Mobile,Addtocart,01-12-2023
CUST-182299,Prod_181299,Accessories,Paypal,Desktop,Purchase,26-03-2025
CUST-182300,Prod_181300,Electronics,Momo,Mobile,Purchase,11-09-2021
CUST-182301,Prod_181301,Furniture,Paypal,Mobile,Addtocart,20-05-2024
CUST-182302,Prod_181302,Beauty,Momo,Desktop,Addtocart,25-07-2023
CUST-182303,Prod_181303,Furniture,Momo,Desktop,Purchase,23-08-2020
CUST-182304,Prod_181304,Beauty,Paypal,Mobile,Purchase,09-11-2024
CUST-182305,Prod_181305,Beauty,Paypal,Desktop,Addtocart,15-03-2024
CUST-182306,Prod_181306,Clothes,Momo,Desktop,Addtocart,27-10-2020
CUST-182307,Prod_181307,Clothes,Paypal,Desktop,Purchase,06-07-2024
CUST-182308,Prod_181308,Furniture,Momo,Desktop,Addtocart,20-09-2022
CUST-182309,Prod_181309,Beauty,Visa Card,Desktop,Addtocart,02-09-2020
CUST-182310,Prod_181310,Furniture,Momo,Desktop,Addtocart,09-12-2024
CUST-182311,Prod_181311,Accessories,Momo,Mobile,Addtocart,26-07-2020
CUST-182312,Prod_181312,Furniture,Paypal,Desktop,Purchase,21-03-2020
CUST-182313,Prod_181313,Beauty,Visa Card,Desktop,Addtocart,05-02-2023
CUST-182314,Prod_181314,Clothes,Paypal,Desktop,Purchase,03-07-2022
CUST-182315,Prod_181315,Clothes,Momo,Mobile,Purchase,28-12-2024
CUST-182316,Prod_181316,Books,Paypal,Desktop,Addtocart,25-04-2022
CUST-182317,Prod_181317,Furniture,Momo,Mobile,Purchase,20-10-2022
CUST-182318,Prod_181318,Accessories,Paypal,Desktop,Purchase,07-12-2021
CUST-182319,Prod_181319,Hardware,Visa Card,Desktop,Purchase,09-07-2022
CUST-182320,Prod_181320,Accessories,Paypal,Desktop,Purchase,11-01-2020
CUST-182321,Prod_181321,Electronics,Visa Card,Mobile,Addtocart,13-09-2022
CUST-182322,Prod_181322,Beauty,Momo,Desktop,Addtocart,22-04-2021
CUST-182323,Prod_181323,Furniture,Visa Card,Mobile,Addtocart,03-12-2021
CUST-182324,Prod_181324,Furniture,Paypal,Mobile,Purchase,13-04-2023
CUST-182325,Prod_181325,Books,Paypal,Desktop,Addtocart,28-04-2022
CUST-182326,Prod_181326,Beauty,Paypal,Desktop,Addtocart,06-11-2021
CUST-182327,Prod_181327,Clothes,Paypal,Desktop,Addtocart,30-04-2020
CUST-182328,Prod_181328,Electronics,Visa Card,Mobile,Addtocart,09-03-2022
CUST-182329,Prod_181329,Electronics,Visa Card,Desktop,Purchase,19-11-2023
CUST-182330,Prod_181330,Hardware,Visa Card,Mobile,Purchase,06-09-2020
CUST-182331,Prod_181331,Clothes,Visa Card,Desktop,Addtocart,12-12-2020
CUST-182332,Prod_181332,Electronics,Momo,Mobile,Purchase,26-11-2024
CUST-182333,Prod_181333,Books,Paypal,Mobile,Purchase,28-05-2023
CUST-182334,Prod_181334,Clothes,Paypal,Mobile,Purchase,11-09-2023
CUST-182335,Prod_181335,Beauty,Visa Card,Desktop,Purchase,25-05-2022
CUST-182336,Prod_181336,Furniture,Momo,Desktop,Addtocart,06-11-2022
CUST-182337,Prod_181337,Beauty,Paypal,Mobile,Purchase,29-04-2022
CUST-182338,Prod_181338,Electronics,Visa Card,Mobile,Addtocart,07-02-2023
CUST-182339,Prod_181339,Beauty,Visa Card,Desktop,Purchase,16-12-2023
CUST-182340,Prod_181340,Clothes,Visa Card,Desktop,Purchase,06-09-2023
CUST-182341,Prod_181341,Accessories,Visa Card,Desktop,Purchase,30-12-2024
CUST-182342,Prod_181342,Furniture,Paypal,Desktop,Purchase,05-09-2023
CUST-182343,Prod_181343,Clothes,Paypal,Desktop,Addtocart,21-08-2021
CUST-182344,Prod_181344,Books,Visa Card,Desktop,Addtocart,29-01-2020
CUST-182345,Prod_181345,Clothes,Momo,Desktop,Purchase,30-03-2023
CUST-182346,Prod_181346,Clothes,Momo,Desktop,Purchase,29-12-2020
CUST-182347,Prod_181347,Electronics,Paypal,Desktop,Addtocart,17-08-2023
CUST-182348,Prod_181348,Books,Visa Card,Mobile,Purchase,27-09-2024
CUST-182349,Prod_181349,Books,Paypal,Mobile,Purchase,24-10-2023
CUST-182350,Prod_181350,Hardware,Paypal,Mobile,Addtocart,27-03-2025
CUST-182351,Prod_181351,Electronics,Paypal,Desktop,Addtocart,19-07-2020
CUST-182352,Prod_181352,Furniture,Paypal,Mobile,Addtocart,20-03-2025
CUST-182353,Prod_181353,Beauty,Paypal,Desktop,Addtocart,18-04-2020
CUST-182354,Prod_181354,Electronics,Visa Card,Mobile,Addtocart,22-02-2025
CUST-182355,Prod_181355,Books,Momo,Mobile,Addtocart,22-03-2020
CUST-182356,Prod_181356,Hardware,Momo,Mobile,Addtocart,10-08-2021
CUST-182357,Prod_181357,Accessories,Visa Card,Mobile,Addtocart,26-11-2020
CUST-182358,Prod_181358,Books,Paypal,Mobile,Addtocart,09-01-2020
CUST-182359,Prod_181359,Clothes,Paypal,Mobile,Purchase,08-11-2020
CUST-182360,Prod_181360,Books,Momo,Mobile,Addtocart,23-03-2024
CUST-182361,Prod_181361,Electronics,Momo,Mobile,Purchase,08-04-2021
CUST-182362,Prod_181362,Clothes,Paypal,Mobile,Purchase,07-04-2020
CUST-182363,Prod_181363,Accessories,Visa Card,Mobile,Addtocart,25-02-2024
CUST-182364,Prod_181364,Hardware,Paypal,Mobile,Purchase,08-07-2021
CUST-182365,Prod_181365,Accessories,Visa Card,Desktop,Addtocart,30-07-2020
CUST-182366,Prod_181366,Books,Paypal,Mobile,Addtocart,02-10-2024
CUST-182367,Prod_181367,Accessories,Paypal,Desktop,Purchase,24-03-2025
CUST-182368,Prod_181368,Electronics,Visa Card,Mobile,Purchase,01-08-2024
CUST-182369,Prod_181369,Hardware,Momo,Mobile,Addtocart,24-04-2023
CUST-182370,Prod_181370,Clothes,Momo,Desktop,Addtocart,07-02-2023
CUST-182371,Prod_181371,Furniture,Visa Card,Desktop,Purchase,09-05-2021
CUST-182372,Prod_181372,Accessories,Paypal,Desktop,Addtocart,22-01-2021
CUST-182373,Prod_181373,Clothes,Visa Card,Mobile,Purchase,26-05-2022
CUST-182374,Prod_181374,Accessories,Visa Card,Desktop,Addtocart,01-04-2024
CUST-182375,Prod_181375,Beauty,Visa Card,Desktop,Purchase,03-12-2020
CUST-182376,Prod_181376,Furniture,Momo,Mobile,Purchase,27-12-2024
CUST-182377,Prod_181377,Hardware,Visa Card,Mobile,Addtocart,29-10-2021
CUST-182378,Prod_181378,Books,Momo,Mobile,Purchase,22-09-2020
CUST-182379,Prod_181379,Hardware,Paypal,Mobile,Purchase,15-06-2022
CUST-182380,Prod_181380,Furniture,Momo,Desktop,Purchase,02-02-2021
CUST-182381,Prod_181381,Furniture,Visa Card,Mobile,Purchase,18-10-2024
CUST-182382,Prod_181382,Books,Momo,Desktop,Addtocart,28-10-2021
CUST-182383,Prod_181383,Accessories,Paypal,Mobile,Purchase,11-01-2025
CUST-182384,Prod_181384,Beauty,Visa Card,Desktop,Addtocart,20-11-2021
CUST-182385,Prod_181385,Furniture,Visa Card,Desktop,Purchase,15-02-2025
CUST-182386,Prod_181386,Clothes,Paypal,Mobile,Purchase,14-12-2021
CUST-182387,Prod_181387,Clothes,Visa Card,Mobile,Addtocart,05-09-2023
CUST-182388,Prod_181388,Beauty,Visa Card,Desktop,Purchase,20-09-2023
CUST-182389,Prod_181389,Accessories,Paypal,Mobile,Addtocart,12-06-2022
CUST-182390,Prod_181390,Books,Paypal,Mobile,Addtocart,24-02-2022
CUST-182391,Prod_181391,Hardware,Paypal,Mobile,Addtocart,17-02-2021
CUST-182392,Prod_181392,Accessories,Visa Card,Mobile,Addtocart,06-11-2021
CUST-182393,Prod_181393,Beauty,Paypal,Desktop,Purchase,18-12-2023
CUST-182394,Prod_181394,Beauty,Visa Card,Desktop,Addtocart,05-07-2023
CUST-182395,Prod_181395,Hardware,Visa Card,Mobile,Addtocart,25-01-2025
CUST-182396,Prod_181396,Accessories,Visa Card,Mobile,Addtocart,04-12-2023
CUST-182397,Prod_181397,Hardware,Paypal,Mobile,Addtocart,14-08-2024
CUST-182398,Prod_181398,Hardware,Momo,Mobile,Purchase,11-11-2020
CUST-182399,Prod_181399,Clothes,Momo,Desktop,Addtocart,22-02-2024
CUST-182400,Prod_181400,Accessories,Visa Card,Mobile,Purchase,02-01-2023
CUST-182401,Prod_181401,Accessories,Momo,Mobile,Purchase,10-01-2023
CUST-182402,Prod_181402,Hardware,Visa Card,Mobile,Purchase,28-08-2020
CUST-182403,Prod_181403,Books,Paypal,Mobile,Addtocart,22-10-2023
CUST-182404,Prod_181404,Electronics,Momo,Mobile,Purchase,31-03-2024
CUST-182405,Prod_181405,Clothes,Paypal,Desktop,Purchase,21-01-2021
CUST-182406,Prod_181406,Clothes,Momo,Desktop,Addtocart,18-04-2024
CUST-182407,Prod_181407,Accessories,Momo,Mobile,Purchase,23-11-2022
CUST-182408,Prod_181408,Electronics,Paypal,Desktop,Purchase,02-04-2025
CUST-182409,Prod_181409,Electronics,Momo,Desktop,Addtocart,03-02-2024
CUST-182410,Prod_181410,Books,Momo,Mobile,Purchase,19-01-2021
CUST-182411,Prod_181411,Accessories,Paypal,Mobile,Purchase,23-01-2021
CUST-182412,Prod_181412,Books,Paypal,Mobile,Purchase,09-10-2022
CUST-182413,Prod_181413,Beauty,Momo,Mobile,Purchase,12-03-2025
CUST-182414,Prod_181414,Clothes,Visa Card,Mobile,Purchase,23-12-2024
CUST-182415,Prod_181415,Electronics,Visa Card,Mobile,Addtocart,19-04-2020
CUST-182416,Prod_181416,Books,Visa Card,Desktop,Addtocart,11-02-2025
CUST-182417,Prod_181417,Clothes,Visa Card,Mobile,Purchase,11-07-2024
CUST-182418,Prod_181418,Hardware,Momo,Mobile,Purchase,22-02-2024
CUST-182419,Prod_181419,Clothes,Paypal,Desktop,Purchase,20-12-2021
CUST-182420,Prod_181420,Electronics,Visa Card,Desktop,Addtocart,07-10-2022
CUST-182421,Prod_181421,Hardware,Paypal,Desktop,Addtocart,26-02-2020
CUST-182422,Prod_181422,Beauty,Momo,Mobile,Addtocart,18-06-2022
CUST-182423,Prod_181423,Electronics,Paypal,Desktop,Purchase,17-04-2021
CUST-182424,Prod_181424,Accessories,Momo,Mobile,Addtocart,16-08-2023
CUST-182425,Prod_181425,Hardware,Paypal,Mobile,Purchase,04-01-2023
CUST-182426,Prod_181426,Clothes,Paypal,Mobile,Purchase,20-05-2024
CUST-182427,Prod_181427,Furniture,Momo,Mobile,Purchase,02-03-2021
CUST-182428,Prod_181428,Furniture,Momo,Mobile,Addtocart,28-11-2024
CUST-182429,Prod_181429,Beauty,Visa Card,Mobile,Addtocart,30-07-2024
CUST-182430,Prod_181430,Books,Visa Card,Mobile,Purchase,27-01-2023
CUST-182431,Prod_181431,Furniture,Paypal,Mobile,Purchase,25-02-2024
CUST-182432,Prod_181432,Beauty,Momo,Mobile,Addtocart,16-09-2023
CUST-182433,Prod_181433,Electronics,Visa Card,Desktop,Addtocart,26-11-2024
CUST-182434,Prod_181434,Beauty,Visa Card,Mobile,Purchase,15-05-2022
CUST-182435,Prod_181435,Clothes,Momo,Desktop,Purchase,21-01-2023
CUST-182436,Prod_181436,Books,Momo,Mobile,Addtocart,22-03-2025
CUST-182437,Prod_181437,Accessories,Visa Card,Mobile,Addtocart,09-05-2020
CUST-182438,Prod_181438,Accessories,Momo,Desktop,Purchase,29-04-2020
CUST-182439,Prod_181439,Books,Momo,Desktop,Purchase,07-10-2021
CUST-182440,Prod_181440,Books,Momo,Mobile,Purchase,22-07-2022
CUST-182441,Prod_181441,Hardware,Momo,Desktop,Purchase,23-05-2022
CUST-182442,Prod_181442,Furniture,Visa Card,Mobile,Purchase,06-03-2021
CUST-182443,Prod_181443,Electronics,Momo,Desktop,Addtocart,01-09-2021
CUST-182444,Prod_181444,Clothes,Visa Card,Mobile,Addtocart,03-07-2024
CUST-182445,Prod_181445,Electronics,Momo,Mobile,Addtocart,07-12-2020
CUST-182446,Prod_181446,Clothes,Paypal,Desktop,Purchase,28-01-2020
CUST-182447,Prod_181447,Accessories,Visa Card,Mobile,Addtocart,29-01-2021
CUST-182448,Prod_181448,Hardware,Momo,Desktop,Addtocart,30-09-2020
CUST-182449,Prod_181449,Clothes,Visa Card,Mobile,Addtocart,14-02-2020
CUST-182450,Prod_181450,Electronics,Momo,Desktop,Addtocart,24-07-2020
CUST-182451,Prod_181451,Hardware,Momo,Desktop,Purchase,28-03-2023
CUST-182452,Prod_181452,Hardware,Paypal,Desktop,Purchase,19-12-2022
CUST-182453,Prod_181453,Clothes,Visa Card,Desktop,Purchase,26-02-2020
CUST-182454,Prod_181454,Clothes,Paypal,Desktop,Addtocart,11-05-2021
CUST-182455,Prod_181455,Furniture,Paypal,Mobile,Purchase,27-03-2020
CUST-182456,Prod_181456,Hardware,Visa Card,Mobile,Addtocart,06-12-2022
CUST-182457,Prod_181457,Books,Visa Card,Mobile,Purchase,24-02-2023
CUST-182458,Prod_181458,Hardware,Momo,Mobile,Purchase,02-05-2024
CUST-182459,Prod_181459,Beauty,Visa Card,Mobile,Addtocart,20-06-2024
CUST-182460,Prod_181460,Books,Visa Card,Mobile,Purchase,27-06-2020
CUST-182461,Prod_181461,Electronics,Paypal,Desktop,Purchase,02-04-2025
CUST-182462,Prod_181462,Hardware,Momo,Desktop,Purchase,18-12-2020
CUST-182463,Prod_181463,Accessories,Momo,Desktop,Purchase,13-06-2021
CUST-182464,Prod_181464,Books,Paypal,Desktop,Purchase,30-07-2022
CUST-182465,Prod_181465,Accessories,Momo,Mobile,Addtocart,16-04-2022
CUST-182466,Prod_181466,Beauty,Momo,Desktop,Purchase,27-02-2020
CUST-182467,Prod_181467,Electronics,Momo,Mobile,Purchase,02-08-2020
CUST-182468,Prod_181468,Accessories,Momo,Desktop,Purchase,16-02-2022
CUST-182469,Prod_181469,Clothes,Visa Card,Mobile,Purchase,09-04-2021
CUST-182470,Prod_181470,Beauty,Visa Card,Mobile,Purchase,08-08-2021
CUST-182471,Prod_181471,Accessories,Paypal,Desktop,Addtocart,06-11-2021
CUST-182472,Prod_181472,Accessories,Momo,Desktop,Purchase,19-11-2023
CUST-182473,Prod_181473,Beauty,Visa Card,Desktop,Addtocart,25-01-2021
CUST-182474,Prod_181474,Clothes,Paypal,Mobile,Addtocart,06-02-2020
CUST-182475,Prod_181475,Clothes,Paypal,Mobile,Purchase,17-12-2022
CUST-182476,Prod_181476,Electronics,Momo,Desktop,Purchase,19-05-2020
CUST-182477,Prod_181477,Books,Visa Card,Desktop,Addtocart,23-09-2020
CUST-182478,Prod_181478,Accessories,Paypal,Desktop,Purchase,25-02-2022
CUST-182479,Prod_181479,Books,Paypal,Desktop,Addtocart,08-01-2024
CUST-182480,Prod_181480,Electronics,Visa Card,Desktop,Addtocart,19-03-2025
CUST-182481,Prod_181481,Beauty,Momo,Desktop,Purchase,09-05-2023
CUST-182482,Prod_181482,Books,Paypal,Desktop,Addtocart,27-01-2024
CUST-182483,Prod_181483,Furniture,Paypal,Desktop,Addtocart,02-07-2022
CUST-182484,Prod_181484,Electronics,Paypal,Desktop,Addtocart,23-02-2025
CUST-182485,Prod_181485,Electronics,Momo,Desktop,Purchase,19-05-2021
CUST-182486,Prod_181486,Books,Visa Card,Mobile,Addtocart,01-01-2024
CUST-182487,Prod_181487,Furniture,Visa Card,Mobile,Purchase,26-01-2023
CUST-182488,Prod_181488,Hardware,Paypal,Mobile,Addtocart,25-02-2020
CUST-182489,Prod_181489,Clothes,Visa Card,Mobile,Purchase,29-01-2022
CUST-182490,Prod_181490,Books,Visa Card,Mobile,Purchase,14-12-2023
CUST-182491,Prod_181491,Beauty,Paypal,Desktop,Addtocart,25-12-2020
CUST-182492,Prod_181492,Clothes,Momo,Desktop,Purchase,25-08-2021
CUST-182493,Prod_181493,Furniture,Momo,Desktop,Addtocart,14-02-2023
CUST-182494,Prod_181494,Electronics,Momo,Mobile,Addtocart,11-05-2022
CUST-182495,Prod_181495,Hardware,Paypal,Mobile,Addtocart,11-01-2025
CUST-182496,Prod_181496,Electronics,Paypal,Mobile,Purchase,22-12-2023
CUST-182497,Prod_181497,Hardware,Paypal,Mobile,Purchase,30-03-2021
CUST-182498,Prod_181498,Books,Momo,Mobile,Purchase,06-07-2023
CUST-182499,Prod_181499,Clothes,Visa Card,Mobile,Purchase,27-12-2024
CUST-182500,Prod_181500,Accessories,Visa Card,Desktop,Purchase,21-07-2020
CUST-182501,Prod_181501,Books,Paypal,Mobile,Addtocart,20-12-2022
CUST-182502,Prod_181502,Clothes,Visa Card,Desktop,Purchase,07-06-2020
CUST-182503,Prod_181503,Books,Momo,Desktop,Addtocart,11-03-2020
CUST-182504,Prod_181504,Furniture,Paypal,Mobile,Addtocart,03-10-2024
CUST-182505,Prod_181505,Hardware,Paypal,Mobile,Purchase,20-05-2020
CUST-182506,Prod_181506,Beauty,Momo,Desktop,Addtocart,06-12-2022
CUST-182507,Prod_181507,Furniture,Momo,Mobile,Addtocart,23-12-2020
CUST-182508,Prod_181508,Accessories,Visa Card,Mobile,Purchase,22-08-2020
CUST-182509,Prod_181509,Beauty,Visa Card,Desktop,Addtocart,05-07-2023
CUST-182510,Prod_181510,Hardware,Paypal,Mobile,Purchase,05-06-2023
CUST-182511,Prod_181511,Hardware,Visa Card,Desktop,Purchase,16-10-2023
CUST-182512,Prod_181512,Beauty,Visa Card,Mobile,Purchase,02-12-2022
CUST-182513,Prod_181513,Beauty,Paypal,Desktop,Addtocart,04-04-2024
CUST-182514,Prod_181514,Books,Visa Card,Desktop,Addtocart,26-06-2024
CUST-182515,Prod_181515,Electronics,Momo,Mobile,Purchase,27-12-2022
CUST-182516,Prod_181516,Accessories,Visa Card,Desktop,Purchase,15-04-2024
CUST-182517,Prod_181517,Electronics,Momo,Desktop,Purchase,06-11-2020
CUST-182518,Prod_181518,Furniture,Paypal,Mobile,Addtocart,05-06-2021
CUST-182519,Prod_181519,Books,Visa Card,Mobile,Purchase,06-01-2025
CUST-182520,Prod_181520,Books,Paypal,Mobile,Purchase,17-02-2020
CUST-182521,Prod_181521,Electronics,Momo,Desktop,Purchase,15-07-2024
CUST-182522,Prod_181522,Beauty,Visa Card,Desktop,Addtocart,31-12-2021
CUST-182523,Prod_181523,Electronics,Visa Card,Mobile,Addtocart,22-08-2022
CUST-182524,Prod_181524,Clothes,Momo,Desktop,Addtocart,23-03-2021
CUST-182525,Prod_181525,Hardware,Paypal,Desktop,Purchase,16-12-2023
CUST-182526,Prod_181526,Books,Visa Card,Desktop,Addtocart,14-09-2024
CUST-182527,Prod_181527,Furniture,Momo,Desktop,Addtocart,31-10-2022
CUST-182528,Prod_181528,Furniture,Momo,Desktop,Purchase,11-10-2021
CUST-182529,Prod_181529,Electronics,Visa Card,Mobile,Addtocart,01-04-2021
CUST-182530,Prod_181530,Furniture,Paypal,Mobile,Purchase,15-11-2020
CUST-182531,Prod_181531,Books,Visa Card,Mobile,Addtocart,15-08-2022
CUST-182532,Prod_181532,Accessories,Paypal,Desktop,Purchase,03-06-2024
CUST-182533,Prod_181533,Beauty,Momo,Desktop,Purchase,22-12-2021
CUST-182534,Prod_181534,Hardware,Momo,Mobile,Purchase,09-08-2024
CUST-182535,Prod_181535,Hardware,Paypal,Mobile,Purchase,14-06-2023
CUST-182536,Prod_181536,Furniture,Visa Card,Desktop,Addtocart,18-10-2020
CUST-182537,Prod_181537,Accessories,Visa Card,Mobile,Addtocart,01-08-2022
CUST-182538,Prod_181538,Clothes,Paypal,Mobile,Purchase,08-09-2021
CUST-182539,Prod_181539,Electronics,Visa Card,Desktop,Addtocart,30-10-2022
CUST-182540,Prod_181540,Electronics,Visa Card,Mobile,Purchase,03-04-2021
CUST-182541,Prod_181541,Clothes,Momo,Mobile,Purchase,05-12-2024
CUST-182542,Prod_181542,Electronics,Momo,Mobile,Purchase,15-04-2025
CUST-182543,Prod_181543,Clothes,Visa Card,Desktop,Addtocart,21-08-2021
CUST-182544,Prod_181544,Furniture,Visa Card,Mobile,Addtocart,20-01-2021
CUST-182545,Prod_181545,Books,Momo,Mobile,Purchase,30-05-2020
CUST-182546,Prod_181546,Beauty,Paypal,Desktop,Addtocart,12-08-2020
CUST-182547,Prod_181547,Electronics,Momo,Desktop,Addtocart,13-10-2021
CUST-182548,Prod_181548,Furniture,Visa Card,Desktop,Purchase,19-01-2022
CUST-182549,Prod_181549,Hardware,Momo,Mobile,Purchase,18-12-2024
CUST-182550,Prod_181550,Books,Momo,Desktop,Purchase,20-09-2020
CUST-182551,Prod_181551,Beauty,Momo,Mobile,Addtocart,04-03-2021
CUST-182552,Prod_181552,Hardware,Paypal,Mobile,Addtocart,05-07-2021
CUST-182553,Prod_181553,Clothes,Visa Card,Mobile,Purchase,10-02-2022
CUST-182554,Prod_181554,Books,Momo,Mobile,Purchase,12-03-2024
CUST-182555,Prod_181555,Electronics,Paypal,Desktop,Addtocart,03-05-2020
CUST-182556,Prod_181556,Hardware,Paypal,Mobile,Purchase,22-04-2024
CUST-182557,Prod_181557,Books,Momo,Mobile,Purchase,11-05-2024
CUST-182558,Prod_181558,Beauty,Visa Card,Mobile,Purchase,24-06-2023
CUST-182559,Prod_181559,Furniture,Visa Card,Desktop,Purchase,09-06-2020
CUST-182560,Prod_181560,Furniture,Momo,Mobile,Purchase,10-08-2023
CUST-182561,Prod_181561,Electronics,Momo,Mobile,Purchase,26-02-2025
CUST-182562,Prod_181562,Accessories,Visa Card,Mobile,Purchase,17-04-2021
CUST-182563,Prod_181563,Beauty,Visa Card,Mobile,Addtocart,27-05-2022
CUST-182564,Prod_181564,Clothes,Visa Card,Desktop,Addtocart,02-06-2021
CUST-182565,Prod_181565,Beauty,Visa Card,Desktop,Addtocart,13-03-2025
CUST-182566,Prod_181566,Furniture,Visa Card,Desktop,Purchase,13-09-2021
CUST-182567,Prod_181567,Accessories,Visa Card,Mobile,Purchase,23-03-2021
CUST-182568,Prod_181568,Accessories,Visa Card,Mobile,Addtocart,26-09-2023
CUST-182569,Prod_181569,Accessories,Visa Card,Mobile,Addtocart,19-01-2025
CUST-182570,Prod_181570,Clothes,Momo,Mobile,Purchase,19-07-2022
CUST-182571,Prod_181571,Furniture,Visa Card,Desktop,Addtocart,09-07-2021
CUST-182572,Prod_181572,Electronics,Paypal,Mobile,Addtocart,07-05-2023
CUST-182573,Prod_181573,Beauty,Visa Card,Mobile,Purchase,21-05-2024
CUST-182574,Prod_181574,Electronics,Paypal,Mobile,Purchase,26-01-2024
CUST-182575,Prod_181575,Clothes,Paypal,Desktop,Addtocart,18-09-2023
CUST-182576,Prod_181576,Electronics,Paypal,Mobile,Addtocart,07-12-2022
CUST-182577,Prod_181577,Furniture,Paypal,Desktop,Addtocart,03-09-2021
CUST-182578,Prod_181578,Beauty,Momo,Mobile,Addtocart,31-07-2023
CUST-182579,Prod_181579,Hardware,Paypal,Mobile,Purchase,18-04-2025
CUST-182580,Prod_181580,Electronics,Paypal,Desktop,Addtocart,02-01-2022
CUST-182581,Prod_181581,Accessories,Visa Card,Mobile,Purchase,05-02-2022
CUST-182582,Prod_181582,Books,Paypal,Mobile,Purchase,20-03-2020
CUST-182583,Prod_181583,Accessories,Momo,Mobile,Purchase,27-09-2022
CUST-182584,Prod_181584,Accessories,Momo,Mobile,Purchase,02-02-2021
CUST-182585,Prod_181585,Electronics,Paypal,Desktop,Purchase,25-12-2022
CUST-182586,Prod_181586,Books,Visa Card,Mobile,Purchase,20-03-2020
CUST-182587,Prod_181587,Electronics,Paypal,Mobile,Addtocart,09-07-2024
CUST-182588,Prod_181588,Hardware,Visa Card,Mobile,Purchase,28-06-2024
CUST-182589,Prod_181589,Books,Visa Card,Desktop,Addtocart,21-12-2020
CUST-182590,Prod_181590,Accessories,Paypal,Mobile,Purchase,25-01-2022
CUST-182591,Prod_181591,Accessories,Visa Card,Mobile,Addtocart,27-11-2021
CUST-182592,Prod_181592,Furniture,Momo,Desktop,Purchase,22-01-2023
CUST-182593,Prod_181593,Electronics,Paypal,Mobile,Addtocart,04-08-2021
CUST-182594,Prod_181594,Accessories,Visa Card,Mobile,Addtocart,02-12-2020
CUST-182595,Prod_181595,Books,Visa Card,Mobile,Purchase,06-07-2020
CUST-182596,Prod_181596,Furniture,Paypal,Mobile,Purchase,09-02-2025
CUST-182597,Prod_181597,Accessories,Visa Card,Desktop,Addtocart,05-06-2021
CUST-182598,Prod_181598,Clothes,Paypal,Mobile,Addtocart,27-10-2024
CUST-182599,Prod_181599,Clothes,Momo,Mobile,Purchase,05-09-2024
CUST-182600,Prod_181600,Furniture,Momo,Mobile,Purchase,09-03-2020
CUST-182601,Prod_181601,Clothes,Visa Card,Desktop,Purchase,16-10-2022
