Customer_id,Product_id,Product_category,Payment_type,Device_Type,Event_date
CUST-163393,Prod_162393,Books,Visa Card,Mobile,Addtocart,29-09-2021
CUST-163394,Prod_162394,Beauty,Paypal,Mobile,Purchase,26-03-2020
CUST-163395,Prod_162395,Books,Paypal,Desktop,Addtocart,07-09-2021
CUST-163396,Prod_162396,Furniture,Paypal,Desktop,Purchase,05-07-2021
CUST-163397,Prod_162397,Accessories,Visa Card,Desktop,Purchase,30-10-2021
CUST-163398,Prod_162398,Furniture,Paypal,Mobile,Addtocart,23-07-2021
CUST-163399,Prod_162399,Books,Momo,Mobile,Purchase,13-04-2025
CUST-163400,Prod_162400,Books,Visa Card,Desktop,Purchase,18-09-2022
CUST-163401,Prod_162401,Accessories,Paypal,Desktop,Purchase,03-05-2021
CUST-163402,Prod_162402,Furniture,Momo,Mobile,Purchase,19-09-2023
CUST-163403,Prod_162403,Hardware,Momo,Desktop,Purchase,06-09-2020
CUST-163404,Prod_162404,Furniture,Paypal,Desktop,Addtocart,15-07-2024
CUST-163405,Prod_162405,Furniture,Visa Card,Desktop,Addtocart,15-01-2025
CUST-163406,Prod_162406,Furniture,Paypal,Desktop,Addtocart,14-11-2022
CUST-163407,Prod_162407,Electronics,Momo,Desktop,Purchase,23-05-2020
CUST-163408,Prod_162408,Books,Visa Card,Desktop,Purchase,22-10-2023
CUST-163409,Prod_162409,Books,Visa Card,Mobile,Addtocart,29-04-2024
CUST-163410,Prod_162410,Books,Paypal,Desktop,Addtocart,07-02-2025
CUST-163411,Prod_162411,Hardware,Paypal,Desktop,Addtocart,04-06-2021
CUST-163412,Prod_162412,Furniture,Momo,Mobile,Addtocart,04-06-2024
CUST-163413,Prod_162413,Beauty,Visa Card,Desktop,Purchase,02-03-2024
CUST-163414,Prod_162414,Hardware,Paypal,Mobile,Addtocart,22-10-2023
CUST-163415,Prod_162415,Electronics,Paypal,Mobile,Purchase,01-06-2024
CUST-163416,Prod_162416,Electronics,Momo,Desktop,Purchase,19-02-2021
CUST-163417,Prod_162417,Books,Visa Card,Mobile,Addtocart,17-01-2022
CUST-163418,Prod_162418,Books,Momo,Desktop,Addtocart,31-05-2022
CUST-163419,Prod_162419,Books,Visa Card,Mobile,Purchase,01-05-2023
CUST-163420,Prod_162420,Books,Momo,Desktop,Addtocart,07-05-2024
CUST-163421,Prod_162421,Books,Paypal,Desktop,Addtocart,29-01-2022
CUST-163422,Prod_162422,Beauty,Momo,Mobile,Addtocart,20-01-2025
CUST-163423,Prod_162423,Clothes,Momo,Desktop,Purchase,31-10-2021
CUST-163424,Prod_162424,Electronics,Visa Card,Desktop,Purchase,01-09-2020
CUST-163425,Prod_162425,Beauty,Momo,Desktop,Addtocart,25-08-2024
CUST-163426,Prod_162426,Clothes,Visa Card,Desktop,Addtocart,28-11-2023
CUST-163427,Prod_162427,Electronics,Visa Card,Desktop,Addtocart,25-05-2020
CUST-163428,Prod_162428,Accessories,Visa Card,Mobile,Addtocart,23-09-2022
CUST-163429,Prod_162429,Clothes,Momo,Mobile,Addtocart,01-04-2023
CUST-163430,Prod_162430,Beauty,Paypal,Desktop,Addtocart,23-07-2022
CUST-163431,Prod_162431,Electronics,Visa Card,Desktop,Purchase,05-09-2023
CUST-163432,Prod_162432,Clothes,Momo,Mobile,Purchase,14-01-2020
CUST-163433,Prod_162433,Books,Paypal,Mobile,Purchase,28-06-2021
CUST-163434,Prod_162434,Clothes,Visa Card,Desktop,Purchase,23-03-2024
CUST-163435,Prod_162435,Accessories,Momo,Desktop,Purchase,20-09-2024
CUST-163436,Prod_162436,Beauty,Momo,Desktop,Addtocart,28-08-2024
CUST-163437,Prod_162437,Books,Momo,Desktop,Addtocart,23-03-2022
CUST-163438,Prod_162438,Hardware,Momo,Desktop,Addtocart,11-02-2024
CUST-163439,Prod_162439,Hardware,Paypal,Desktop,Addtocart,21-05-2024
CUST-163440,Prod_162440,Books,Visa Card,Desktop,Addtocart,21-05-2020
CUST-163441,Prod_162441,Clothes,Paypal,Desktop,Addtocart,28-01-2023
CUST-163442,Prod_162442,Electronics,Momo,Mobile,Purchase,19-08-2022
CUST-163443,Prod_162443,Furniture,Paypal,Desktop,Purchase,10-12-2023
CUST-163444,Prod_162444,Beauty,Paypal,Mobile,Purchase,29-01-2020
CUST-163445,Prod_162445,Hardware,Visa Card,Desktop,Addtocart,28-06-2024
CUST-163446,Prod_162446,Clothes,Momo,Desktop,Addtocart,01-02-2022
CUST-163447,Prod_162447,Accessories,Momo,Mobile,Purchase,08-10-2021
CUST-163448,Prod_162448,Clothes,Visa Card,Mobile,Addtocart,25-09-2023
CUST-163449,Prod_162449,Clothes,Paypal,Mobile,Purchase,17-02-2023
CUST-163450,Prod_162450,Electronics,Paypal,Mobile,Addtocart,02-01-2020
CUST-163451,Prod_162451,Books,Momo,Mobile,Addtocart,22-05-2023
CUST-163452,Prod_162452,Hardware,Momo,Mobile,Purchase,05-07-2020
CUST-163453,Prod_162453,Accessories,Visa Card,Desktop,Purchase,22-06-2024
CUST-163454,Prod_162454,Electronics,Paypal,Mobile,Purchase,25-10-2020
CUST-163455,Prod_162455,Furniture,Momo,Desktop,Addtocart,09-07-2022
CUST-163456,Prod_162456,Electronics,Visa Card,Mobile,Purchase,31-03-2024
CUST-163457,Prod_162457,Hardware,Momo,Mobile,Purchase,01-09-2021
CUST-163458,Prod_162458,Clothes,Momo,Mobile,Purchase,30-08-2023
CUST-163459,Prod_162459,Electronics,Visa Card,Desktop,Addtocart,08-06-2024
CUST-163460,Prod_162460,Accessories,Paypal,Desktop,Addtocart,21-09-2022
CUST-163461,Prod_162461,Clothes,Paypal,Desktop,Addtocart,06-09-2023
CUST-163462,Prod_162462,Books,Paypal,Mobile,Purchase,05-08-2024
CUST-163463,Prod_162463,Hardware,Paypal,Mobile,Purchase,19-05-2022
CUST-163464,Prod_162464,Hardware,Paypal,Mobile,Purchase,27-12-2021
CUST-163465,Prod_162465,Books,Paypal,Desktop,Addtocart,09-10-2022
CUST-163466,Prod_162466,Furniture,Paypal,Mobile,Purchase,17-02-2024
CUST-163467,Prod_162467,Furniture,Paypal,Mobile,Purchase,02-01-2025
CUST-163468,Prod_162468,Furniture,Visa Card,Desktop,Purchase,10-02-2020
CUST-163469,Prod_162469,Books,Momo,Mobile,Addtocart,01-10-2024
CUST-163470,Prod_162470,Accessories,Visa Card,Mobile,Addtocart,29-08-2022
CUST-163471,Prod_162471,Furniture,Visa Card,Mobile,Addtocart,13-08-2020
CUST-163472,Prod_162472,Beauty,Paypal,Desktop,Addtocart,20-07-2024
CUST-163473,Prod_162473,Electronics,Paypal,Mobile,Purchase,27-02-2020
CUST-163474,Prod_162474,Beauty,Paypal,Mobile,Addtocart,16-11-2024
CUST-163475,Prod_162475,Electronics,Momo,Desktop,Addtocart,12-12-2021
CUST-163476,Prod_162476,Furniture,Momo,Mobile,Addtocart,15-08-2024
CUST-163477,Prod_162477,Clothes,Visa Card,Mobile,Purchase,05-05-2022
CUST-163478,Prod_162478,Accessories,Momo,Desktop,Purchase,07-09-2020
CUST-163479,Prod_162479,Clothes,Paypal,Mobile,Purchase,15-04-2021
CUST-163480,Prod_162480,Accessories,Momo,Mobile,Addtocart,28-09-2022
CUST-163481,Prod_162481,Books,Momo,Mobile,Purchase,09-11-2022
CUST-163482,Prod_162482,Electronics,Paypal,Mobile,Purchase,15-07-2022
CUST-163483,Prod_162483,Clothes,Momo,Mobile,Purchase,05-06-2024
CUST-163484,Prod_162484,Clothes,Visa Card,Desktop,Addtocart,30-10-2020
CUST-163485,Prod_162485,Accessories,Momo,Desktop,Addtocart,21-08-2020
CUST-163486,Prod_162486,Accessories,Paypal,Desktop,Purchase,05-05-2022
CUST-163487,Prod_162487,Books,Visa Card,Mobile,Addtocart,10-12-2024
CUST-163488,Prod_162488,Electronics,Momo,Mobile,Purchase,24-12-2020
CUST-163489,Prod_162489,Accessories,Paypal,Desktop,Addtocart,28-01-2020
CUST-163490,Prod_162490,Clothes,Momo,Desktop,Purchase,13-10-2023
CUST-163491,Prod_162491,Furniture,Paypal,Desktop,Addtocart,12-12-2021
CUST-163492,Prod_162492,Accessories,Momo,Mobile,Purchase,24-07-2023
CUST-163493,Prod_162493,Clothes,Paypal,Desktop,Addtocart,13-01-2022
CUST-163494,Prod_162494,Clothes,Momo,Mobile,Addtocart,09-04-2020
CUST-163495,Prod_162495,Furniture,Paypal,Mobile,Purchase,09-12-2024
CUST-163496,Prod_162496,Beauty,Visa Card,Desktop,Addtocart,21-10-2021
CUST-163497,Prod_162497,Furniture,Momo,Mobile,Addtocart,05-12-2021
CUST-163498,Prod_162498,Electronics,Momo,Desktop,Addtocart,22-08-2020
CUST-163499,Prod_162499,Clothes,Visa Card,Desktop,Purchase,23-06-2024
CUST-163500,Prod_162500,Electronics,Momo,Desktop,Purchase,14-12-2024
CUST-163501,Prod_162501,Beauty,Visa Card,Desktop,Purchase,01-02-2023
CUST-163502,Prod_162502,Clothes,Paypal,Desktop,Addtocart,23-07-2024
CUST-163503,Prod_162503,Beauty,Visa Card,Mobile,Addtocart,16-12-2021
CUST-163504,Prod_162504,Beauty,Momo,Desktop,Purchase,02-07-2020
CUST-163505,Prod_162505,Clothes,Visa Card,Mobile,Addtocart,26-03-2021
CUST-163506,Prod_162506,Furniture,Visa Card,Desktop,Addtocart,06-01-2024
CUST-163507,Prod_162507,Electronics,Visa Card,Mobile,Purchase,19-02-2025
CUST-163508,Prod_162508,Electronics,Paypal,Mobile,Addtocart,13-10-2023
CUST-163509,Prod_162509,Beauty,Momo,Desktop,Addtocart,02-05-2022
CUST-163510,Prod_162510,Beauty,Paypal,Mobile,Addtocart,15-09-2023
CUST-163511,Prod_162511,Accessories,Visa Card,Desktop,Addtocart,03-06-2022
CUST-163512,Prod_162512,Accessories,Paypal,Desktop,Purchase,09-04-2025
CUST-163513,Prod_162513,Accessories,Visa Card,Mobile,Purchase,23-06-2023
CUST-163514,Prod_162514,Furniture,Visa Card,Desktop,Purchase,10-04-2024
CUST-163515,Prod_162515,Furniture,Visa Card,Mobile,Addtocart,16-12-2023
CUST-163516,Prod_162516,Electronics,Visa Card,Mobile,Addtocart,07-08-2020
CUST-163517,Prod_162517,Electronics,Visa Card,Mobile,Purchase,19-09-2021
CUST-163518,Prod_162518,Books,Visa Card,Desktop,Addtocart,01-10-2024
CUST-163519,Prod_162519,Books,Momo,Desktop,Purchase,14-12-2022
CUST-163520,Prod_162520,Accessories,Visa Card,Mobile,Purchase,18-11-2021
CUST-163521,Prod_162521,Hardware,Visa Card,Desktop,Purchase,31-07-2021
CUST-163522,Prod_162522,Electronics,Momo,Mobile,Purchase,20-01-2024
CUST-163523,Prod_162523,Hardware,Momo,Desktop,Purchase,30-08-2021
CUST-163524,Prod_162524,Clothes,Visa Card,Mobile,Purchase,12-02-2020
CUST-163525,Prod_162525,Books,Momo,Desktop,Addtocart,27-05-2020
CUST-163526,Prod_162526,Accessories,Paypal,Mobile,Purchase,29-02-2024
CUST-163527,Prod_162527,Books,Visa Card,Desktop,Addtocart,15-11-2021
CUST-163528,Prod_162528,Electronics,Paypal,Desktop,Purchase,04-05-2022
CUST-163529,Prod_162529,Clothes,Momo,Mobile,Purchase,10-11-2024
CUST-163530,Prod_162530,Beauty,Visa Card,Desktop,Purchase,01-10-2021
CUST-163531,Prod_162531,Books,Momo,Desktop,Purchase,24-11-2023
CUST-163532,Prod_162532,Electronics,Visa Card,Desktop,Purchase,02-06-2022
CUST-163533,Prod_162533,Beauty,Paypal,Desktop,Purchase,31-12-2023
CUST-163534,Prod_162534,Beauty,Visa Card,Desktop,Addtocart,17-06-2022
CUST-163535,Prod_162535,Accessories,Paypal,Mobile,Addtocart,05-06-2022
CUST-163536,Prod_162536,Electronics,Momo,Desktop,Addtocart,16-10-2020
CUST-163537,Prod_162537,Accessories,Visa Card,Desktop,Addtocart,31-01-2023
CUST-163538,Prod_162538,Books,Momo,Desktop,Purchase,29-01-2025
CUST-163539,Prod_162539,Hardware,Paypal,Desktop,Purchase,18-06-2020
CUST-163540,Prod_162540,Hardware,Momo,Mobile,Purchase,09-12-2021
CUST-163541,Prod_162541,Books,Paypal,Desktop,Purchase,17-06-2022
CUST-163542,Prod_162542,Beauty,Momo,Mobile,Addtocart,05-10-2021
CUST-163543,Prod_162543,Furniture,Momo,Mobile,Purchase,21-10-2022
CUST-163544,Prod_162544,Books,Paypal,Mobile,Purchase,13-06-2021
CUST-163545,Prod_162545,Furniture,Paypal,Desktop,Purchase,08-06-2022
CUST-163546,Prod_162546,Clothes,Momo,Mobile,Purchase,06-09-2024
CUST-163547,Prod_162547,Books,Momo,Mobile,Purchase,01-12-2024
CUST-163548,Prod_162548,Beauty,Paypal,Mobile,Addtocart,20-02-2025
CUST-163549,Prod_162549,Hardware,Visa Card,Mobile,Purchase,25-08-2022
CUST-163550,Prod_162550,Clothes,Paypal,Mobile,Purchase,23-08-2020
CUST-163551,Prod_162551,Furniture,Paypal,Desktop,Purchase,27-03-2025
CUST-163552,Prod_162552,Hardware,Momo,Mobile,Purchase,22-02-2025
CUST-163553,Prod_162553,Clothes,Momo,Mobile,Addtocart,09-02-2024
CUST-163554,Prod_162554,Hardware,Momo,Desktop,Purchase,01-12-2024
CUST-163555,Prod_162555,Hardware,Visa Card,Desktop,Addtocart,10-06-2021
CUST-163556,Prod_162556,Hardware,Momo,Mobile,Addtocart,12-10-2021
CUST-163557,Prod_162557,Beauty,Momo,Desktop,Addtocart,10-03-2023
CUST-163558,Prod_162558,Beauty,Paypal,Desktop,Purchase,24-08-2021
CUST-163559,Prod_162559,Books,Momo,Desktop,Addtocart,26-08-2021
CUST-163560,Prod_162560,Furniture,Paypal,Mobile,Purchase,27-08-2020
CUST-163561,Prod_162561,Hardware,Paypal,Mobile,Addtocart,26-04-2023
CUST-163562,Prod_162562,Electronics,Momo,Mobile,Purchase,05-05-2024
CUST-163563,Prod_162563,Hardware,Paypal,Mobile,Purchase,03-12-2024
CUST-163564,Prod_162564,Books,Visa Card,Mobile,Purchase,23-04-2025
CUST-163565,Prod_162565,Accessories,Momo,Desktop,Purchase,14-03-2022
CUST-163566,Prod_162566,Accessories,Momo,Mobile,Addtocart,24-06-2022
CUST-163567,Prod_162567,Electronics,Visa Card,Desktop,Purchase,16-04-2024
CUST-163568,Prod_162568,Hardware,Paypal,Mobile,Purchase,09-10-2020
CUST-163569,Prod_162569,Furniture,Momo,Mobile,Addtocart,30-08-2020
CUST-163570,Prod_162570,Clothes,Visa Card,Desktop,Purchase,16-04-2024
CUST-163571,Prod_162571,Books,Visa Card,Mobile,Purchase,06-04-2024
CUST-163572,Prod_162572,Hardware,Visa Card,Desktop,Purchase,28-05-2023
CUST-163573,Prod_162573,Accessories,Visa Card,Desktop,Addtocart,15-08-2022
CUST-163574,Prod_162574,Books,Visa Card,Desktop,Purchase,28-11-2022
CUST-163575,Prod_162575,Accessories,Visa Card,Mobile,Purchase,11-04-2025
CUST-163576,Prod_162576,Beauty,Momo,Desktop,Purchase,11-09-2020
CUST-163577,Prod_162577,Beauty,Momo,Desktop,Addtocart,07-10-2021
CUST-163578,Prod_162578,Electronics,Momo,Mobile,Purchase,21-11-2024
CUST-163579,Prod_162579,Hardware,Visa Card,Desktop,Addtocart,03-06-2024
CUST-163580,Prod_162580,Hardware,Paypal,Mobile,Addtocart,20-07-2020
CUST-163581,Prod_162581,Clothes,Visa Card,Desktop,Addtocart,14-02-2021
CUST-163582,Prod_162582,Beauty,Visa Card,Mobile,Addtocart,13-07-2021
CUST-163583,Prod_162583,Hardware,Paypal,Mobile,Purchase,01-01-2021
CUST-163584,Prod_162584,Furniture,Paypal,Mobile,Addtocart,15-09-2020
CUST-163585,Prod_162585,Books,Momo,Desktop,Addtocart,30-06-2023
CUST-163586,Prod_162586,Electronics,Momo,Desktop,Addtocart,26-02-2022
CUST-163587,Prod_162587,Hardware,Momo,Mobile,Purchase,12-05-2022
CUST-163588,Prod_162588,Accessories,Paypal,Mobile,Purchase,25-09-2023
CUST-163589,Prod_162589,Hardware,Momo,Desktop,Purchase,22-07-2022
CUST-163590,Prod_162590,Furniture,Momo,Desktop,Addtocart,06-10-2022
CUST-163591,Prod_162591,Clothes,Visa Card,Desktop,Addtocart,16-08-2022
CUST-163592,Prod_162592,Books,Paypal,Mobile,Addtocart,22-01-2021
CUST-163593,Prod_162593,Books,Momo,Desktop,Purchase,07-04-2024
CUST-163594,Prod_162594,Electronics,Momo,Mobile,Addtocart,27-11-2024
CUST-163595,Prod_162595,Beauty,Momo,Mobile,Addtocart,22-08-2021
CUST-163596,Prod_162596,Hardware,Paypal,Desktop,Purchase,21-11-2022
CUST-163597,Prod_162597,Accessories,Momo,Mobile,Purchase,07-05-2020
CUST-163598,Prod_162598,Clothes,Momo,Mobile,Purchase,25-01-2024
CUST-163599,Prod_162599,Beauty,Visa Card,Desktop,Purchase,17-03-2022
CUST-163600,Prod_162600,Clothes,Paypal,Mobile,Addtocart,02-10-2020
CUST-163601,Prod_162601,Hardware,Paypal,Desktop,Purchase,21-01-2020
CUST-163602,Prod_162602,Electronics,Momo,Mobile,Purchase,10-01-2023
CUST-163603,Prod_162603,Clothes,Visa Card,Mobile,Purchase,23-02-2023
CUST-163604,Prod_162604,Accessories,Paypal,Mobile,Purchase,30-04-2022
CUST-163605,Prod_162605,Hardware,Momo,Mobile,Addtocart,28-07-2022
CUST-163606,Prod_162606,Electronics,Momo,Mobile,Addtocart,14-02-2023
CUST-163607,Prod_162607,Electronics,Visa Card,Mobile,Addtocart,12-12-2021
CUST-163608,Prod_162608,Books,Paypal,Mobile,Purchase,10-07-2022
CUST-163609,Prod_162609,Accessories,Paypal,Mobile,Purchase,12-04-2023
CUST-163610,Prod_162610,Accessories,Momo,Mobile,Purchase,07-08-2022
CUST-163611,Prod_162611,Furniture,Visa Card,Desktop,Addtocart,15-11-2023
CUST-163612,Prod_162612,Clothes,Paypal,Desktop,Addtocart,15-04-2022
CUST-163613,Prod_162613,Books,Visa Card,Desktop,Purchase,22-11-2022
CUST-163614,Prod_162614,Furniture,Momo,Desktop,Purchase,27-02-2020
CUST-163615,Prod_162615,Accessories,Visa Card,Mobile,Addtocart,04-04-2021
CUST-163616,Prod_162616,Beauty,Momo,Desktop,Addtocart,29-04-2023
CUST-163617,Prod_162617,Books,Paypal,Mobile,Purchase,24-03-2022
CUST-163618,Prod_162618,Furniture,Paypal,Desktop,Addtocart,18-05-2021
CUST-163619,Prod_162619,Hardware,Momo,Mobile,Purchase,11-07-2024
CUST-163620,Prod_162620,Clothes,Momo,Desktop,Purchase,18-12-2021
CUST-163621,Prod_162621,Clothes,Momo,Desktop,Addtocart,17-12-2024
CUST-163622,Prod_162622,Clothes,Visa Card,Desktop,Purchase,21-03-2021
CUST-163623,Prod_162623,Electronics,Visa Card,Desktop,Addtocart,29-06-2020
CUST-163624,Prod_162624,Books,Paypal,Mobile,Addtocart,13-09-2024
CUST-163625,Prod_162625,Books,Momo,Mobile,Addtocart,28-07-2022
CUST-163626,Prod_162626,Electronics,Paypal,Desktop,Addtocart,28-01-2023
CUST-163627,Prod_162627,Beauty,Visa Card,Desktop,Addtocart,07-11-2023
CUST-163628,Prod_162628,Beauty,Visa Card,Mobile,Purchase,08-11-2024
CUST-163629,Prod_162629,Clothes,Paypal,Mobile,Addtocart,01-06-2024
CUST-163630,Prod_162630,Hardware,Paypal,Desktop,Purchase,30-01-2023
CUST-163631,Prod_162631,Electronics,Visa Card,Desktop,Addtocart,28-12-2023
CUST-163632,Prod_162632,Electronics,Visa Card,Mobile,Addtocart,16-02-2024
CUST-163633,Prod_162633,Books,Momo,Mobile,Addtocart,08-01-2021
CUST-163634,Prod_162634,Furniture,Visa Card,Desktop,Purchase,23-02-2021
CUST-163635,Prod_162635,Accessories,Visa Card,Desktop,Purchase,13-01-2023
CUST-163636,Prod_162636,Clothes,Paypal,Mobile,Addtocart,16-04-2024
CUST-163637,Prod_162637,Clothes,Paypal,Mobile,Purchase,04-02-2025
CUST-163638,Prod_162638,Electronics,Momo,Mobile,Purchase,17-06-2021
CUST-163639,Prod_162639,Clothes,Momo,Mobile,Purchase,20-08-2021
CUST-163640,Prod_162640,Beauty,Paypal,Desktop,Addtocart,12-05-2020
CUST-163641,Prod_162641,Accessories,Paypal,Mobile,Addtocart,19-04-2022
CUST-163642,Prod_162642,Electronics,Visa Card,Mobile,Addtocart,12-01-2023
CUST-163643,Prod_162643,Beauty,Visa Card,Desktop,Addtocart,03-09-2022
CUST-163644,Prod_162644,Clothes,Visa Card,Mobile,Purchase,10-02-2021
CUST-163645,Prod_162645,Electronics,Visa Card,Mobile,Addtocart,02-08-2022
CUST-163646,Prod_162646,Hardware,Visa Card,Mobile,Purchase,20-12-2024
CUST-163647,Prod_162647,Hardware,Momo,Desktop,Purchase,19-03-2023
CUST-163648,Prod_162648,Furniture,Momo,Mobile,Purchase,08-04-2022
CUST-163649,Prod_162649,Electronics,Paypal,Mobile,Purchase,15-10-2021
CUST-163650,Prod_162650,Clothes,Visa Card,Desktop,Purchase,17-04-2022
CUST-163651,Prod_162651,Beauty,Paypal,Mobile,Addtocart,14-06-2020
CUST-163652,Prod_162652,Clothes,Visa Card,Desktop,Purchase,14-03-2020
CUST-163653,Prod_162653,Hardware,Visa Card,Desktop,Addtocart,14-12-2022
CUST-163654,Prod_162654,Books,Visa Card,Desktop,Addtocart,31-07-2023
CUST-163655,Prod_162655,Beauty,Visa Card,Mobile,Purchase,24-07-2024
CUST-163656,Prod_162656,Clothes,Paypal,Mobile,Purchase,18-03-2023
CUST-163657,Prod_162657,Beauty,Visa Card,Desktop,Purchase,08-01-2023
CUST-163658,Prod_162658,Clothes,Paypal,Desktop,Purchase,19-09-2020
CUST-163659,Prod_162659,Books,Visa Card,Mobile,Addtocart,02-01-2025
CUST-163660,Prod_162660,Books,Momo,Mobile,Purchase,26-01-2020
CUST-163661,Prod_162661,Beauty,Momo,Desktop,Addtocart,30-12-2024
CUST-163662,Prod_162662,Electronics,Paypal,Mobile,Addtocart,31-01-2023
CUST-163663,Prod_162663,Books,Visa Card,Desktop,Purchase,16-12-2021
CUST-163664,Prod_162664,Beauty,Paypal,Mobile,Addtocart,23-04-2022
CUST-163665,Prod_162665,Clothes,Momo,Desktop,Purchase,26-02-2025
CUST-163666,Prod_162666,Furniture,Visa Card,Mobile,Purchase,20-12-2023
CUST-163667,Prod_162667,Furniture,Momo,Desktop,Purchase,12-07-2024
CUST-163668,Prod_162668,Hardware,Paypal,Mobile,Addtocart,24-12-2020
CUST-163669,Prod_162669,Beauty,Momo,Mobile,Addtocart,17-06-2020
CUST-163670,Prod_162670,Hardware,Visa Card,Desktop,Addtocart,03-02-2022
CUST-163671,Prod_162671,Furniture,Visa Card,Desktop,Purchase,12-02-2025
CUST-163672,Prod_162672,Clothes,Paypal,Desktop,Addtocart,23-06-2023
CUST-163673,Prod_162673,Furniture,Momo,Desktop,Addtocart,07-08-2020
CUST-163674,Prod_162674,Books,Visa Card,Mobile,Addtocart,29-06-2022
CUST-163675,Prod_162675,Books,Momo,Mobile,Purchase,04-11-2024
CUST-163676,Prod_162676,Clothes,Momo,Mobile,Purchase,20-11-2022
CUST-163677,Prod_162677,Clothes,Momo,Mobile,Purchase,05-02-2024
CUST-163678,Prod_162678,Electronics,Visa Card,Desktop,Addtocart,13-03-2022
CUST-163679,Prod_162679,Electronics,Paypal,Mobile,Purchase,16-07-2020
CUST-163680,Prod_162680,Hardware,Visa Card,Mobile,Purchase,03-02-2025
CUST-163681,Prod_162681,Beauty,Visa Card,Mobile,Addtocart,07-08-2021
CUST-163682,Prod_162682,Clothes,Momo,Desktop,Purchase,13-03-2023
CUST-163683,Prod_162683,Furniture,Visa Card,Desktop,Addtocart,07-10-2022
CUST-163684,Prod_162684,Accessories,Paypal,Desktop,Addtocart,21-08-2023
CUST-163685,Prod_162685,Beauty,Momo,Mobile,Purchase,22-09-2022
CUST-163686,Prod_162686,Furniture,Paypal,Mobile,Purchase,28-08-2022
CUST-163687,Prod_162687,Beauty,Visa Card,Mobile,Addtocart,17-12-2023
CUST-163688,Prod_162688,Beauty,Paypal,Desktop,Addtocart,06-08-2022
CUST-163689,Prod_162689,Books,Paypal,Mobile,Purchase,01-12-2024
CUST-163690,Prod_162690,Accessories,Paypal,Mobile,Purchase,01-06-2021
CUST-163691,Prod_162691,Beauty,Paypal,Mobile,Purchase,22-08-2020
CUST-163692,Prod_162692,Furniture,Momo,Mobile,Addtocart,07-04-2021
CUST-163693,Prod_162693,Beauty,Paypal,Desktop,Addtocart,04-01-2020
CUST-163694,Prod_162694,Beauty,Momo,Mobile,Addtocart,21-02-2022
CUST-163695,Prod_162695,Books,Visa Card,Desktop,Purchase,22-08-2024
CUST-163696,Prod_162696,Hardware,Visa Card,Desktop,Purchase,06-05-2021
CUST-163697,Prod_162697,Beauty,Visa Card,Mobile,Purchase,03-11-2022
CUST-163698,Prod_162698,Hardware,Paypal,Desktop,Addtocart,01-08-2022
CUST-163699,Prod_162699,Hardware,Visa Card,Desktop,Purchase,23-04-2022
CUST-163700,Prod_162700,Accessories,Momo,Mobile,Addtocart,13-03-2025
CUST-163701,Prod_162701,Beauty,Paypal,Desktop,Purchase,05-06-2021
CUST-163702,Prod_162702,Accessories,Paypal,Mobile,Addtocart,21-08-2022
CUST-163703,Prod_162703,Electronics,Visa Card,Desktop,Purchase,10-08-2023
